zotero_link|creator
EZS277P9|Mairs
RDAV5KYB|Henkelman
MZZHDDS3|Hyslop
X8IJZ79T|Mellaart
SE6AG2TT|Özbaşaran_Buitenhuis
3Q2BN9I9|Martin
UQMJRWHE|Gunchinsuren
H3WY3V2I|Sarpong
82UFSQ6E|Lindqvist
28QX4R7T|Kemp
SFM3X476|Holcombe
QM28V2FZ|Patch
ITM5QFCN|Salibi
QS5E9P82|Wicks
LH4LV8FI|Lemoy
YAUSM4JC|Afsaruddin
S8ZI25UB|Houtsma
NFQLL8KX|Wadell_Krinks
XVMKF844|Goldin
Q5J97IR5|Marazzi
XY8FBPKV|Rubinsohn
LL4P7UR4|Sullivan_Heckel
M9QJA9J7|Liang
CP5LIWQZ|Northrup_et_al
3J38IY78|Nicholas
TJJWBTE5|Ifrah
JLAD6PRF|Henkel
S3HZP73L|Marinatos
ZPK9ZNZR|Kenoyer
TM52D3PN|Black_et_al
73G2BF6R|Freely
3P5X34X5|Fagan
F3L28CFN|Balali_Keulartz_Korthals
G9D9E24M|Kuzmina
NXZ964UU|Melville
VBVUDR8N|Melville
YKDPBANR|Briggs_Briggs
IT49974A|Wright
D6II72UF|Clark_Blake
BT38CJJC|Samson
8M92D7SP|Cortese
5QWJVZWI|Schinz
AMBY42RH|Tomkins
LGIS5ZBZ|Kozma
VZ93BIJ4|Von_Reden
RZDSM9YX|Joshi
U6L6JLZI|Colleyn_Farrell
IJEPB9UT|Güngördü
LLQP7DSV|Malek
SDKQ3PXP|Jeffreys_Haldon_Cormack
BLCVPMMV|Reed
RAEGAJSH|Smith
V36IJYSC|Daryaee_Rezakhani
LNCSLFLR|Kományi
HZPA2Y4V|Dani_Masson
6QRIMKUG|Schoep
FYNNMKIK|Bittel
QETRLH94|Drkić
5XGA25IZ|Waterfield
6Y83U6KF|Królikowska
VN98CL4P|Sansom
C7WZ25IC|Bartusis
HVWL5NBB|Sinopoli
S2C2344T|Akkermans
455DA9VF|Blanton_et_al
D3TAYXEX|Runion
GAXG8IM5|Vickery
WY84SA6D|Radner
3S8NJMSQ|Hallager
HKRM36MF|Van_Blerk
9MJD4JKS|Steel
ATMANMVD|Schoep
DE59FI6S|Smith
ESH4LPJC|Santley
3QYITRWP|Dupré
23INY37Y|Frye
MRHNPWWA|McNutt
BFRNP8CN|Peregrine_Ortman_Rupley
VTFUIB9V|Christakis
R3XLUTPX|Erskine
78EF57V9|Klieger
NTSXSRTV|Plunket_Uruñuela
INW8C8KQ|Kuzucuoğlu
ZBXCDYP7|Allsen
G64YP2B3|Maroney
6MI4LPX6|de_Piña_Chan
QHIKZTET|Shugar_Simmons
69NZ8E4B|Laïu-Thōmadakē
SZLMIDK7|Cessford
WAWJQE97|Pant
8ZUXXFGX|Helms_et_al
HZQQW92G|Talbert_Bowman_Champlin
6M46EGKU|Manz
9UHMM33S|Voigt
RM4RZJP2|Tubach
BQUMTFNB|Redmond_Spencer
BKYJKAJC|Toynbee
H2X76AMK|Weingarten
R7KY45GZ|Spalinger
P7PDEPJK|Erciyas
SGD8MU8G|Goodenough
C25AMR6C|Roberts_Thornton
3BXWDU9U|Isbell_McEwan
Z4G36T6J|Hermessen
6IQCSC8E|Nqreña
FM5DT5Q2|McGing
EYQ7E8QV|Blauer_Lauré
YWM2722N|Boot
W6PPZCQ3|Duffy
G22X4P3I|Kontani
ZNBCD2VN|D'Agata_Hermary
EPZ2U4B8|Schoep
AVDEXCSD|Murphey
FMX78UY8|Tjoa-Bonatz_Reinecke_Bonatz
DC89R5ZK|Wink
85D8X55P|刘达科
9FR2NIZY|Müller-Karpe_Willinghöfer
S6BK5D83|Russell
MI8JS8NJ|Marak
DH2NDW38|Bivar
LRNJKGZG|Szathmary
VAYN96QQ|Jakobsson
WIMAWXGB|Nicolle
MYDV645K|Hadjidaki
7EFB8ZZA|Le_Rider
N86JGCQ3|Morrisson
UKM7G8B8|Lewrs
7KINKUNG|薛鳳旋
7M3398GC|Uruñuela_Plunket
ZLMEXSN5|Hodder
JZ4AMXIB|Czeszewska
U7L8YZ25|Abazov
A77W5AXE|Petrie_Thomas
UHNX2WDX|Rong
WTAVG5CD|Jones
YVPCVGR3|Barchiesi_Scheidel
TW2MU9A6|Geiss
YK9BZWTF|MacDonald_et_al
2YSLBX92|Stanton_et_al
VZ2GGKBY|O’Neal
UF7HUHK7|Dalby
PRSTH369|Kowalewski_Fisch_Flannery
CQFGIDAR|Hallager_Vlasakis_Hallager
L96WCQ3T|Laqua-O’Donnell_et_al
6F4D9DQ3|Chow_Perkins
3WDEMKMG|Oehler
Y2P9HREP|Tremblay
9QSGJT9R|Köprülü
KNENNRV7|Carballo
EXW6NXEW|Savolainen_et_al
AUX64HP4|Harada
L8BPIATG|Martinez-Sève
IKLMGHGX|Hood
2SK5CPV5|Carballo_et_al
EFVM8ISL|Thomas
GUGYD5PY|Chadwick
ZBG63ZKI|Flannery_Marcus
V2FN3TSN|Takashi_Goodwin
6IHBXL94|Bradley
IEKJXBBP|Bernard
4CA7XUJU|Jarrige
RDZSGFIU|Özgüç
N93USR3M|Chan
CBWFL6VG|Warder
H6AYQTZ8|Tewari
7ITVAVT2|Ember_Ember
DTGSDV5X|Farina
PMWW4RGF|Hirth_Hirth
K82PSV94|Bergh_Castillo
VB8IMG3B|Skaff
MKXPAB3Q|Franzmeier
KW2ZXZSQ|Rassam
I6KUIAEE|韩育臻
3DVJULUL|Nolan
CERCDRCD|Raphael
PYZUHBU4|Crawford
FVAYBRZ7|Eck
GUUWPQ4E|Garcia
72PE6NMF|Dimitrov
WCB6CAVG|Öztan_et_al
RKIDYYSJ|Takami_et_al
NXK6CNP6|Munroy-Hay
5GSZYL2K|Alcock_Bodel_Talbert
C93H2FDK|Marshall_Marshall
FU2PZE8H|bis_zur_Homerischen_Epoche_des_internationalen_Kongresses
H224TNJS|Privitera
M64ZRIXB|ÇINAR
9QLRLN6C|Tolstoy_et_al
TLTTNR2R|Jagchid_Hyer
FKFBP2LH|Wilson
VFJ944YX|Tkačenko
58CX7D7B|Tsetskhladze
B959ZZQL|Wisseman_Christie
YKZ8IWVJ|Irvine‐Fortescue
7DATKRVW|Treadgold
IJGD3Q3R|ΚΑΡΑΝΑΣΤΑΣΗ_et_al
EALZPG6W|Turchin_et_al
IWWGJXJ3|Mannikka
M2A9EE29|Semper
SKPGYQNH|Biskowski_Watson
835T2IN2|Mousavi
EVLWAHTL|Grant
EG7FMII8|Wiener
ZFY5BF9F|Sestieri
FLY6YLZQ|McClain
6497UXCG|Scarce
KFUTQYSP|Adams_MacLeod
MPBASJJ6|Ibrahim
KUQGFRZX|García
E9YV4HL5|de_Contenson
Q5AYG2BM|Gabriel
WCDR3QS9|Nemet-Nejat
YF8RD99N|Hummel
UK95USME|Roy
JRL2CM8Q|James
D9FK3IFT|Santosa
YGCU46VV|Jarrige
YIQBHU8V|Galloy
BXNCUM8J|Lev
3SCY2EBZ|Babaie_Grigor
LW7PELGJ|Needham_et_al
LHDH4R8N|Martin_Quimby_Collier
CFYHS5KU|De_Vries_et_al
AA3U4UUA|Meyer
NUABFP6I|Spooner_Hanaway
WVP9QISX|O'Collins_Farrugia
IPQKQJRV|Elliott
2JCIAXKP|Mookerji
FE8SH26I|Barbour
BZN4PYK2|Grotowski
HN9IQSXA|Barton
UAK8VCY8|Hiltunen_McEwan
DRH5S2XA|Liang
PGPZDC3V|Grenet
FMPDXPRE|Nagy
G8EJNUTI|McEwan
FL54R39S|Ahmad
PDS7VHEZ|Smith
JT39HAFC|Sims-Williams_De_Blois_Weber
BP5Q3CNK|McEwan
VLRRWVHT|Nicolle
SQHP5A7T|Bennet
NRJHVU3A|Symcox
E9RTSHGX|Marée
3727BBUV|Reddy
G692YBPK|Triana_Quintana
TRESG7RL|Roberts
ZX9JKWVI|Goody
KRAHXXNV|Barfield
YLS4NYHU|Vlasaki_Hallager
AAK95KNT|Banister
T4TNBMS9|Nakassis_Parkinson_Galaty
NL9JMLCJ|Raaflaub_Ober_Wallace
ACAXTI6G|Chinnery_Haddon
BXJIU7HA|Treadwell
DYMG4PW8|Brooks
THRF6HT4|Broich
SFVQHKUP|Plunket_Uruñuela
XWTDJ5DB|Rutter
AFATPZ8N|Hirth
PT5KV3WP|Zaman
CKHUJMG7|Macuch
4S8SXGWU|Hawes
3LGJPBFN|Haley_et_al
PQQAMR8S|Krämer_Schmidtke
B8YZFMA8|Huffer_Chappell
JI94BATJ|Walthall_Emerson
G69CFNU6|Isbell
AJ2HPSA7|Açıkkol_et_al
3FCQBJ89|Knüsel_Glencross
2XNICGQM|Van_Effenterre
FTERI3FC|Joshi
5YYKJTQC|Tolstoy
2D4TY99V|Hanihara
JMC2NMDE|Driessen_Macdonald
ZV5948L4|Knötel_Sieg
C4U33H4X|Ohnuki-Tierney
A8YWBJDG|Tolstoy_Fish
M3GD98HN|Evans_et_al
WQT4UZL7|Hallam_West
G4PTMB8H|Kreps
YB5VXDWM|Baird
FFXDWYBS|Mukherjee
VRIY9MTI|Hosszú
CESJBNNF|Montón-Subías
L7NFV8LS|Souza
IXZ756AZ|Cipolla
6FPBJJD9|Frevel
MKESMRV4|Salisbury
8A4SXIDW|Bispham
HPWPZEMU|Frenger
GD92ELQ4|Limited_Black
HEHU5A7G|Sangma
G6IEP742|Perikhanian
TFQMZKNM|Kelekna_Mair
9V3IRBT7|Bauer_Covey
R892WXE3|Arkush
47V558AH|Isaakidou_Tomkins
MFYV6WJI|Niederberger_Benson_la_Fuente
YJSNEH2T|Guy
TYLZQJAP|Pope
FFIFBJ2Z|Dumper
7Z37LY8L|Matsumura
3EE5HVPU|Andah_et_al
I3ECZENR|Cook
LBIEZ8YB|Mora
M7JB2DWA|Arnason_Eisenstadt_Wittrock
FX8QTA4J|MacDonald
DYLI6WBR|Kapur_Eswaran_Blum
9HYK2SE2|Whitley
27Q7KAFX|Asher_Talbot
Q7Q3Q3BB|McArthur_Lam-McArthur_Fontaine
6788XD2V|Boiy
XI3NZQ7X|Major
GV49ZFLP|Findlay_O'Rourke
CAPIW8WC|Brentano
KHSIZBWN|Mairs
HGZG7B85|Sanders_et_al
V8HI6FYM|Brewer_Brewer_Teeter
M946XL32|Wright
6NIY6YT7|Kennedy
CES4333T|Barker_Kleinhenz
6LKAWPE5|Chandler_Fox
GZWA6LNH|Sundermann
8MGSY74E|Leeming
GUE5NCPD|Christakis
DV6EK4WG|Bartoloni
XTI9F7J9|Yadav_Vahia
P9KKZI4U|Suvrathan
LTZPPEYD|Floor
ZLQLF47R|Ross
HKEAW236|Drews
9YX227T8|ÇIVGIN
EBSWGR5K|Langfield_Logan_Craith
FUID5FY6|Gall
HFDA7FNY|Parasher-Sen
HJSAYP3Z|Rapin
GV734GM9|Marchetti_Ausubel
R7JYMQPH|Wittenberg_Schachner
JPPGMD6V|Peacock
M5T9RKQ3|Lamprakos
RTK5XC5Q|Masubuchi
W25HXS5Y|Forrest
CFW8EE6Q|Boyle
2NHSNM7D|Efe
JGYRXQFK|Pollard_Berry
X33RMPSF|Ezzamel
J9WZ9XWY|Yusa
W78RY4W3|Kolb_Dixon
YYACCK57|Bard
YLDWJXKB|Midant-Reynes
BLWWESXJ|El-Shahawy
ZN6ITX8S|Popkin_Brown
TXTBFPU4|Charlton_Hirth
GWTDYF2H|Francfort
4PKK99FH|Watrous_Hadzi-Vallianou
U7SUN8HQ|Curtis
6BCURERP|Lovell
7WE3RQ4F|Turnbull
ZB4GJNTD|Leonard_et_al
9JL3LK78|al-Nasab
JF355U7S|Hinz
BTVNDPWT|Powell
4JHY9IIM|Haussig
8RUEWR2V|Erdogu
RL7NVWLP|Shelmerdine_Bennet
8KFBZEVJ|Krzyżaniak
NIK4SWLM|Burstein
54HHF34K|Walmsley
7UA8BT83|Nicolle
2AMHYU5L|Miksic_Yian
LI82XG3G|Levin
VA6FAE9B|Khan_et_al
JFBRQ5GQ|Hatke
B3I4QNKH|Hüppauf
XMVSZN2S|Chattopadhyaya
S78FWUZ6|Beauchamp
7Z4VKXXP|Pauketat
ZDXVBDLI|Rieken
JBFRKNQS|Aksamit
LVILJT9L|Bowman_Wilson
YQZRJ5RR|Myers_Wang
R46FDUFS|Nicol
7DRCFH9M|Seeher_Willinghöfer
YN3P8HJP|Kulke
BPLB8D2W|Schneidmüller
QQ7ULS2R|Hornblower_Spawforth_Eidinow
MDWZLN5K|Wescoat_Wolschke-Bulmahn
LV57IJDH|Turnbull
23MHIZB6|QB
5B6ILPZ4|Liu
NXBYQMPI|Borsch
6KNV3RB7|Evans_et_al
PRKTCQES|Bagley
6T9TU7P2|Brunner
7EZAMAGZ|Michel
2IAK7CH5|Clark
6SNTKASV|Busch
YNCNLDYK|La_Croix_Roumasset
PQ9MZUML|Needham
KMIPYM6T|Falivene
K5RHIZ57|Forbes
KT5S8RB8|Melville
EDUHEJSG|Todaro_Di_Tonto
BPV88VEZ|Asif
SIFEDN27|Dmitriev
9V4ZGWL9|Shachar
HJIZHWC7|Kulakoğlu_Kangal
6FM4L5UP|from_Pikillacta
VNQSZRJU|Hollander_Blanton_IV_Fitzgerald
4XPLETVR|Kenoyer
2PGGDY2M|Edwards_et_al
NHUFPZFE|Fierro
2G7V72K8|Capisani_Capisani
JA8U7SJ7|Johnson
885BIBM8|Waters
87E5FFUK|Jordaan
ZZR2FA4K|Ismail
BWT6CRKK|Britannica
5I3PHT58|Van_Dam
SM9A6ZQS|Benjamin_et_al
C6YESAST|O'Kane
KTYJIFN5|Crossley
2GWV5E9J|Schwartzwald
5IG82LVR|Burrell
S43HUWD5|Sutton
IEK8PVYY|Brown
ZU62RICZ|Roueché
VWLRG4U2|Green
QS4URWLV|Wilks
ZMZIUEJZ|Finkelstein
44GMTUV8|Patil
NY8V2EEG|Pauketat_Emerson
42IFNIXQ|Schimmel
AN5GRUU2|Mahony
5RGXBJVU|Garraty_Stark
HR5BHNY6|Edwards
T7RW3B93|Grabar
X65FKZG5|Wongsekiarttirat
UF69WDXW|Veenhof
Z6PQ9G4W|Von_Falkenhausen
99DBPAU4|Keesing
PZ33NGX3|Fitzpatrick_Wheelwright_Buckley
YDRAHBEP|Chen
Y7432NII|Susumu
HLBTVGED|Pohl
AS3GWL28|Whitehead
IB73Z8XK|Manning
BTAU9HVQ|Smith_Berdan
I8C3G7XI|Charlton_Nichols
9WLPXCQU|Yarshater_Fisher_Gershevitch
U3HDUPJA|Carter
5T5CC4N5|Biran
UXD3N3N2|Santley_Hirth
YZY2BT7V|Molloy
RK8GQRMI|Bennett
DY7GBCTU|Harrower
E976DB48|Bivar
V782H9Y9|Margariti
PSQ7C55R|Wilber
YUZGWYR6|Lomazoff_Ralby
TWPDZWBZ|Godart_Olivier
HRGWRW8N|Valeri
HEI8Q5EE|DeVries
RLF6EJG4|Levine
SZTLIBFQ|Hose_Schenker
GB66MT6Z|Günergun_Raina
55SZKGVW|Jacq-Hergoualc'h
LQDPPRAC|Von_Wrangell
XYGQ6MSC|Ilahiane
JYVKKTWR|Faulkner_Goelet_VonDassow
NJS5YSXN|Findley
SMLI5EHE|Aruz_Fino
N8NESZF5|NO_CREATOR
8PNB5IIH|Leopold
2FUP8HEE|Kasozi
H55B93PK|Westerlund
V4FR2E83|Soares_Otayek
BME9K992|Kumar
NMH86RIS|Gillet
UGFZTCHX|Krom_et_al
Z6WXCR7U|Li_et_al
R24A6UQJ|Li_Yu_Kodama
5SD97SQW|Liu_Feng
T6GVYACS|Manning_Timpson
FKXHX72Y|Nicolussi_Schlüchter
T4INVHP3|Pei_Zhang
AEAP2IXH|Peregrine
V7QUEFC4|Putnam_et_al
TK5BR5ER|Schwindt_et_al
NQLUH5X5|Turchin_et_al
LWZUP2DB|Turchin_et_al
P4MFE6RE|Wang_et_al
RTJ2KC23|Olivelle
UETBPIDE|Kamlesh
ZHNKD5GI|Saghar
AJQ6EGCH|Sutton
PBBRN86B|Aguilar_Knighton_Riggs
IXE8X6QC|Chakanza_Riggs
J9GG2MJ4|Ndekha
AH8S8H25|Schoffeleers
XP5MVR9K|Lewicki_Hunwick
VIISGA5Q|Flitton_Currie
38TL32ND|Lewicki_Hunwick
5FCIRAD7|Finnegan
FQI8PQU2|Shokpeka
74EZB5XU|Smith
4RPCX448|Bush_Trevino
RHZ2C4WI|Hudson
9QEGMD3W|Dalal
82TRZHHP|Bondarenko_Kowalewski_Small
5NF34FAS|Scheidel
WNIMNXX3|Bogaard_Fochesato_Bowles
GFWTKB3X|Bonica_et_al
I9BLPGZU|Bourguignon
PGFRSXGW|Kohler_Smith
ATAFJJSE|Lewicki_Hunwick
9Y3QIR4Y|Yalçın_Wilkes_Plessen
JVZ6A6Q9|Yu_et_al
QR4XATKS|Zerboni_et_al
AAWLU3FJ|Zielhofer_et_al
FEPD3PZ4|Darboe_Miles
J2MF47CP|Jaw_Isbell
7EDSPS6W|Akinade_Riggs
R7ZQNGPE|Hughes
N4657BP7|Nyang_Janson
I83QEQ6F|Mischlich_Lippert_Werner
RJ4CT97A|Fuglestad
TPRT7WGT|Last
PWJEVGR7|Hiskett
XSH4B6EA|Greenberg
QK9M8BQZ|Kirk-Greene_Smith
BCU9Z54I|Smith
6T86A7W3|Smith
BSM375W4|Baikie
AW6XVE8U|Tremearne
IHQPH6SX|Pierce
TXNX9TI6|NO_CREATORS
M3TQ4469|Smith
FGX6PBKC|Orr
VGK4B2ZM|Waldman
V6XV7HGA|Armstrong
B5TV6FB8|Ifemesia
DA8VZ2ZS|Afigbo
3I343NQA|Jeffreys
5UGW5ARB|Kelly
5ANR35XH|Leonard_Bilal_Ishaq
PQG8SPWN|Blier
IIXC4SP9|Afigbo
WX59SIGA|Jeffreys
KH4AC9Z7|Kelly
XQNG23M2|Leonard_Bilal_Ishaq
H765R4PX|Blier
QP8DXSKW|Ifemesia
TQX4H845|Blier
XWGT868F|Leonard_Bilal_Ishaq
3BTHC9RC|Ifemesia
J79WN3VR|Kelly
2XK8V9J2|Jeffreys
WG3MMV68|Afigbo
XBIURS7C|Ramachandran
S2XSCQ46|Gombrich
UJG2G6MJ|Singh
PNX9XBJQ|Agnihotri
BDS8MC7Z|Ross-Hellauer_Görögh
MQKSN6DD|Schmidt_et_al
M3ZPI56I|Raman
UTKHZNBJ|Kavitha
SJB2W6BB|Warmington
KDULH6PD|Bennett
E6QT2UJW|Bennett
MFYHCNZ6|Turchin_et_al
RI2R92N8|Turchin_et_al
VW4LXYPS|Turchin_et_al
5MFKBQ9E|Padmaja
MJ4PW3NS|Sorokhaibam
IN3HWE4E|Amrith
BCDS4MF3|Perumal
CU6HMURQ|Chakravarthy
FU8TFSTT|Menon
32CRNR7U|Lieban
7ZBUUSJN|Washbrook
7AH4P2I9|Venkasteswaran
JBHRBPLN|Waller_Anderson
8WJRSDG6|Chinnaiyan
3RXHNQ8D|Ross_McKay
B2KUJ24H|Watanabe_Laurent
E6SRWSWA|Skinner
CEJZ3YNM|Vasconcelos_et_al
IVRQRKLQ|Axelrod_Daymude_Forrest
GT8LKH9A|Macy_et_al
LMQI9A7C|Stewart_Plotkin_McCarty
5I6DBU98|Bhaskararao
MF855FSF|Seshan
7SIFC9BS|Howes
9MP78BTS|Howes
RT822SQH|Gronenborn_Strien_Lemmen
35BU75NG|Appasamy
PXQ87WQH|Srinivasan
A9ABDVKX|Bhosle
FTSCD638|Cerulli
9SKWNUF4|Bugge
PTIS9MB4|Ramaswami
IGNA8G68|Windfuhr
2VZAZB4M|García
D4K2HB93|Broadberry_et_al
D7DGMQPC|Raaflaub_Rosenstein_Morstein-Marx
HF2FTQNJ|Eckstein
MXGW3QCF|Korotayev_Malkov_Khaltourina
FW4DF7N3|Levi
KTCPSA4Q|Walter
H88UNANQ|Camacho_Hassan
JQ7MSDHI|Saadi-Sedik_Xu
QUD9EGC8|Kim_Kim
F4UINY34|Wilkinson
WFMTGQJ8|Danielou
P8HTU7JI|Vasanthakumari
M4E8JD39|Nagaswamy
E38KIQM6|Davies_Di_Matteo
E2S7TSI5|Sathyanatha_Aiyar
FE5VZ76M|Branfoot
TEDWQ8GJ|Ching_Jarzombek_Prakash
PFS4W8V3|de_Coutre
9U7MCK4E|Vink
25RBPDP2|Pottamkulam
NNRFTL8U|Smith
9EYFB8DN|Naether
HMRZD6ZJ|Gregory_Brehaut_Robarts_-_University_of_Toronto
DQEBINJ3|Izmirlioglu
X3L9AHRR|Marciniak_et_al
VI382BGX|Hooper
TAWYQK39|Oman
4C3B4FMK|Hamilton_et_al
5IE4QDIU|Baines
VFBD34SQ|Tosh_Ferguson_Seoighe
3VUUY76T|Ambasciano
Y75KBPCB|Reddish
BISZJCDB|Middleton
GI668E2K|Pal
D6ZWIUKR|Shaki
DQKXED6H|Dandamayev
HBQZ5Z5L|Dandamaev_Lukonin
MNPQJV69|Barrett
H4L2ULGH|Bennett
N64BK8WQ|Ramsey
CC7DNJK5|Burke_Elliott
546DP2T4|Unknown
KBDRLUDI|Shahbazi,_A._Shapur
79GGQ449|Cuyler_Young,_Jr.
GP8XXY7W|Boyce_Boyce
AUAAAUXX|Farazmand
DTVTDDEI|Cuyler_Young,_Jr._et_al
GBFQFXFD|Schiffman
3TS5DCT6|Kamlesh
7RFEAU89|Sanderson
UPBDZE9C|Fukuyama_Nee_Swedberg
NF8VYSHS|Hartland_University_Library
CISI5MVX|Soundaram
UCR9D3A3|Carballo_Barber_Joyce
BCI6UELC|Hassig
WB8BR7JW|Blanton_Fargher
GL4PB88Q|Dunbar-Ortiz
LPJ9H7P7|Moholy-Nagy
XQSA95WG|Lekson_Lekson
JW25ZUCQ|McKitterick
C67UW7EB|Chamberlin
CZ6SZYIH|Einhard
M6UNYR9B|Collins
HARN7JWF|Levin_et_al
T92KW57C|Burgess_et_al
YL9I3ZJJ|Feinman
SDDCMA8P|Janusek
FA4VXTXT|Alfani_Gierok_Schaff
52RDC8JY|Bird_et_al
Z532TDDB|Sinha_et_al
MAXZ94UZ|Weiss_Weiss
F8UJHCIC|Weiss_et_al
FUQXVVK5|Weiss_Bradley
BT4J9KT5|Weiss
GTDXJ98R|Goldstone
6BA9PQYU|Shankman_Durrant
H98E2XUQ|Danielsson
43KC4WBV|Harner
JJACAUAS|Stirling
E97HM7U5|Simson
B477HSZ9|Gauderman
QAIBE7D7|Lane
TZ5A7QA2|Salazar
5M3IVSRZ|Reiss
QK436QVC|Brüning
I9ZUERBC|Tessmann
BACJKI23|Rivet
IXBQ36EV|Flornoy_Coughlin
5VBEAVBK|Scott_Meyers
JJB52A9A|Mendoza
FW7BJ9IV|Urton_Von_Hagen
U5NHUMFB|d'Altroy
K6XUFT5W|Camargo_Falchetti
5TVIJHFL|Bauer
S6VFKEFA|LeVine
NCP9WTHE|Foer
I8JTWVE7|Wright
APACPWJI|Given-Wilson_Crooks_Parsons
HJ6HRMDM|Silverblatt
TF7QDNIM|Murra_Wachtel_Revel
JQDHJP3G|Kaufmann_Kaufmann
2RCZAA2U|Heggarty_Beresford-Jones
6TP5WN9C|McEwan
4QVTPFW7|Marchetti_Ausubel
QKKDZZAR|Hyslop
ATKZVKBF|D'Altroy
S2X4HZWF|D'Altroy
4Z3S3PKR|Moseley
SBCBTFXR|Hiltunen_McEwan
RSIXQ2TZ|Christina_M._Covey
FAST9VEP|McEwan_Chatfield_Gibaja
63DBWEAF|McEwan
JGFSZAP2|Andrushko_Torres_Pino_Bellifemine
75T3THQ6|Topic_McEwan_Isbell
B6GKN9X8|Moseley_et_al
PNUE9MGJ|Isbell_Young-Sanchez_Bergh
K2PECVJ5|Tung
MTIZJA6I|McEwan_Williams
RWICP6R2|Schreiber
X9DTTKPF|Isbell_Brewster-Wray_Spickard
FKXZRHD6|Grinin_Korotayev
ZVNPU4WF|Korotayev_Khaltourina_Malkov
5Z7A9RNM|Fukuyama
GX5KAZCK|Manning
27SPIJ6F|Kambin
VG57X7AM|Morris
EQMAIDB9|Schwartz_Nichols
J8L229Z5|Ge_et_al
4A4C5988|Currie_Mace
NTS6WQ7F|Cook
4ZR3DXDJ|Stanish
DJUHUSHF|Isbell_Isbell_Silverman
92GI5X4G|Covey_et_al
WB4CU6CS|Giersz_Makowski
FITGXZ56|D’Altroy_Schreiber_Silverman
4PC8K7KI|Schreiber_Alcock
9UQ9CVPA|Zegarra_McEwan
3H8ZSU4H|Pringle
SAHWDA7C|Reid
MUBPAZCN|Fenton
WVA9E66U|Weaver
VJ5PSWME|Tooker
RE42BE23|Lyford
3PTQ6Z6W|Foster
JX5UPXJE|Selden
SSFCARB2|Bergh_Jennings_Bergh
R5XEANU4|Hiltunen_McEwan_Silverman
52KLXWIF|Varmann_et_al
JPTK4RX2|Parker
B3X46A4V|Beauchamp
7TRFSKBW|Campisi
KQS6PS34|Blau_Campisi_Tooker
35P5TGQQ|Wallace_Steen
79QFZV6I|Wright
VWL7BFLH|Twitchett
J42SHYZS|Pham_et_al
ZQBQ5AXV|Twitchett_Smith
6XU6PDFH|Twitchett_Smith_Standen
NDR3J8AE|Twitchett_et_al
WVYI2GIV|Twitchett_Smith_McGrath
BJ2ISRWX|Twitchett_Smith_Smith
8NMD5U5C|Twitchett_Smith_Levine
K5PMD64H|Twitchett_Smith_Levine
SPC3VZ4E|George-Kanentiio
MAXVGVSR|NO_CREATOR
Q9P9EQF3|Abler_Tooker
HN3VF25Z|Illinois_State_Museum
9MDGEG2I|Peregrine_Ortman_Rupley
F358E3WX|Twitchett_Franke_Franke
IP6CCU9W|Archaeology_Magazine
AEJ927H4|De_Pastino
6EZVICJF|Gibbon_Peregrine_Ember
TZ799XNQ|Illinois_State_Museum
7Q9S6GMB|Illinois_State_Museum
MPU4TC6D|Monette
RVSF7S3Z|Illinois_State_Museum
MUGUIKKK|Illinois_State_Museum
9CGXSW3W|Illinois_State_Museum
FF64WHHS|Illinois_State_Museum
GENDT8B3|Callender_Trigger
JVFT8YD4|Twitchett_Franke_Allsen
6P6RGFW7|Emerson_Brown
S4M6SIFD|Walthall_Emerson
2F2QQGU8|Milner_Chaplin_Zavodny
9RJSHT9R|Doolittle
MGN8A3A4|Balkansky
24VQ6BHY|Twitchett_Franke_Rossabi
729R8XG9|Blanton_et_al
HTMPIRGB|Twitchett_Franke_Ch'i-ch'ing
VPUUHWKR|Heyden_et_al
S8I7FATA|Pohl_Kowalski
8G86A62P|Pohl_Smith
Q3426UB3|Whitecotton
QHTF4AAI|Elliott
IECQ26FT|Hassig
ARX227KS|Parsons
4WMAID8S|Frederick
STB5GV67|Balkansky
9ZUCV5IC|Blanton_et_al
DRC7TBZU|Spencer_Redmond
NJSIICTZ|NO_CREATOR
4JGW7BP3|Twitchett_Franke_Dardess
ACJ3SV8N|Nicholas_et_al
K6DGNXN6|Marcus
DB69SPCS|Marcus_C._Grove_Joyce
5DUIXQ3H|Hodges
5WBQ4W6S|Carugati_Levi
FA9I8KTK|Wunder_Suri_Watts
MQIWSTCD|Levin
G6S5J5VR|Gladwin_Sarason
E2XTNUVS|Goodenough
C5T2NMG9|Fischer
XTVXKQP6|Marshall
FCBITWRP|Goodenough
9I5IWVG2|Newton
XN6AR8ZP|Newton
ZVND9CPJ|Newton
2VQCT6C3|Oostermeyer_Gray
H95PRBK2|Rimoldi_Burau_Ferraris
XHSYMC88|Twitchett_Mote_Langlois
X77BX7ZY|Twitchett_Mote_Chan
VXFV877R|Yildirim
MY9RVQ7H|Twitchett_et_al
24WUHY95|Twitchett_Mote_Mote
43A45NAM|Twitchett_Mote_Geiss
7D4HD7EC|Twitchett_Mote_Geiss
R6GQD7W8|Choi_et_al
I3E9EVLJ|G._M._Feinman_D._M._Carballo
T62EZPE8|Baltcioglu-Bammer
2J9NN4RK|Twitchett_Mote
KWS3YH8I|Mote_Twitchett
NPT596MH|Twitchett_Mote_Huang
NYEEUHK4|Twitchett_Mote_Atwell
